scraped_at,make,model,variant,display_name,title_text,url,price_sek,year,mileage_km,source,status
2026-07-11T17:26:08,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24296504,349900,2023,124880,market,active_or_seen
2026-07-11T17:26:11,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model S,https://www.blocket.se/mobility/item/24127487,389900,2021,106130,market,active_or_seen
2026-07-11T17:26:14,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24362394,339700,2023,128800,market,active_or_seen
2026-07-11T17:26:17,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24348136,354700,2022,71450,market,active_or_seen
2026-07-11T17:26:20,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/23749320,339000,2023,63280,market,active_or_seen
2026-07-11T17:26:22,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24715529,431990,2023,47180,market,active_or_seen
2026-07-11T17:26:25,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24147747,319800,2021,66690,market,active_or_seen
2026-07-11T17:26:28,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/23046148,457900,2024,47340,market,active_or_seen
2026-07-11T17:26:31,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24714194,399900,2023,66470,market,active_or_seen
2026-07-11T17:26:34,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24714203,389900,2023,80870,market,active_or_seen
2026-07-11T17:26:37,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24409384,368700,2022,83370,market,active_or_seen
2026-07-11T17:26:39,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24709064,254900,2021,155940,market,active_or_seen
2026-07-11T17:26:42,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24708995,299000,2021,88860,market,active_or_seen
2026-07-11T17:26:45,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24343494,274800,2021,122190,market,active_or_seen
2026-07-11T17:26:48,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24706214,279900,2022,114890,market,active_or_seen
2026-07-11T17:26:51,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24019995,284800,2021,108260,market,active_or_seen
2026-07-11T17:26:53,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24704592,399990,2023,67730,market,active_or_seen
2026-07-11T17:26:56,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24095663,324900,2021,102160,market,active_or_seen
2026-07-11T17:26:59,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24704260,439000,2024,64500,market,active_or_seen
2026-07-11T17:27:02,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/20286936,289700,2019,30270,market,active_or_seen
2026-07-11T17:27:05,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/22570140,349900,2021,58000,market,active_or_seen
2026-07-11T17:27:07,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/21100808,248900,2019,106810,market,active_or_seen
2026-07-11T17:27:10,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24700873,424990,2023,40430,market,active_or_seen
2026-07-11T17:27:13,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24128011,279800,2021,101910,market,active_or_seen
2026-07-11T17:27:16,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24299267,314800,2021,61710,market,active_or_seen
2026-07-11T17:27:18,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24161233,264800,2020,94230,market,active_or_seen
2026-07-11T17:27:21,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24138581,318800,2021,75060,market,active_or_seen
2026-07-11T17:27:24,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24350063,258900,2021,140580,market,active_or_seen
2026-07-11T17:27:27,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24697218,215000,2019,144000,market,active_or_seen
2026-07-11T17:27:30,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model Y,https://www.blocket.se/mobility/item/24696649,479900,2025,27270,market,active_or_seen
2026-07-11T17:27:32,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24137641,328800,2021,55580,market,active_or_seen
2026-07-11T17:27:35,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24169240,324900,2021,59730,market,active_or_seen
2026-07-11T17:27:38,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/23980552,204500,2019,137470,market,active_or_seen
2026-07-11T17:27:41,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24512295,409800,2024,90440,market,active_or_seen
2026-07-11T17:27:44,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24692998,215000,2020,155000,market,active_or_seen
2026-07-11T17:27:46,Tesla,Model 3,Long Range,Tesla Model 3 Long Range,Tesla Model 3,https://www.blocket.se/mobility/item/24692381,449900,2024,34110,market,active_or_seen
2026-07-11T17:27:49,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/24663949,380000,2016,231230,market,active_or_seen
2026-07-11T17:27:52,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/22958696,799900,2023,71000,market,active_or_seen
2026-07-11T17:27:55,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/24498114,430000,2017,125330,market,active_or_seen
2026-07-11T17:27:58,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/24350002,825000,2023,51820,market,active_or_seen
2026-07-11T17:28:01,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/24165593,829000,2023,75000,market,active_or_seen
2026-07-11T17:28:04,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/23763461,780000,2023,75550,market,active_or_seen
2026-07-11T17:28:07,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/22736373,885000,2023,26120,market,active_or_seen
2026-07-11T17:28:09,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/22531674,370000,2019,161010,market,active_or_seen
2026-07-11T17:28:12,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/22474109,389900,2016,162880,market,active_or_seen
2026-07-11T17:28:15,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/22027516,800000,2023,95330,market,active_or_seen
2026-07-11T17:28:18,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/21003091,985000,2023,44470,market,active_or_seen
2026-07-11T17:28:21,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/20986750,415000,2016,82360,market,active_or_seen
2026-07-11T17:28:23,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/20857461,450000,2020,100780,market,active_or_seen
2026-07-11T17:28:26,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/14029932,540000,2019,117000,market,active_or_seen
2026-07-11T17:28:29,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/20582621,700000,2023,78000,market,active_or_seen
2026-07-11T17:28:32,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model Y,https://www.blocket.se/mobility/item/20580234,479900,2023,35500,market,active_or_seen
2026-07-11T17:28:35,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/20346905,390000,2021,162000,market,active_or_seen
2026-07-11T17:28:37,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/19212132,730000,2023,61570,market,active_or_seen
2026-07-11T17:28:40,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/15196073,569000,2021,77190,market,active_or_seen
2026-07-11T17:28:43,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model S,https://www.blocket.se/mobility/item/14360516,1550000,2023,0,market,active_or_seen
2026-07-11T17:28:46,Tesla,Model S,Plaid,Tesla Model S Plaid,Tesla Model X,https://www.blocket.se/mobility/item/13459693,420000,2019,122210,market,active_or_seen
2026-07-11T17:28:49,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/22418180,790295,2025,20100,market,active_or_seen
2026-07-11T17:28:52,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/22951844,649800,2026,9900,market,active_or_seen
2026-07-11T17:28:54,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24407672,385000,2022,88670,market,active_or_seen
2026-07-11T17:28:57,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24710273,449000,2024,46580,market,active_or_seen
2026-07-11T17:29:00,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24708889,449000,2024,47190,market,active_or_seen
2026-07-11T17:29:03,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/22972699,338700,2023,113590,market,active_or_seen
2026-07-11T17:29:06,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23411411,769900,2026,8900,market,active_or_seen
2026-07-11T17:29:09,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23749798,438900,2024,46350,market,active_or_seen
2026-07-11T17:29:11,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23812406,529000,2024,34000,market,active_or_seen
2026-07-11T17:29:14,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23999040,359800,2023,86390,market,active_or_seen
2026-07-11T17:29:17,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23433389,325000,2024,132670,market,active_or_seen
2026-07-11T17:29:20,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23797663,579900,2026,5480,market,active_or_seen
2026-07-11T17:29:23,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23800070,579900,2026,8090,market,active_or_seen
2026-07-11T17:29:25,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/21260414,589000,2026,5310,market,active_or_seen
2026-07-11T17:29:28,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24249944,389900,2023,107230,market,active_or_seen
2026-07-11T17:29:31,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24319591,428900,2024,72190,market,active_or_seen
2026-07-11T17:29:34,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24266108,398900,2023,65480,market,active_or_seen
2026-07-11T17:29:37,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24658377,438800,2023,51400,market,active_or_seen
2026-07-11T17:29:40,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/18421612,569800,2025,19900,market,active_or_seen
2026-07-11T17:29:42,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24639027,424600,2023,50870,market,active_or_seen
2026-07-11T17:29:45,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/20454319,618900,2026,8000,market,active_or_seen
2026-07-11T17:29:48,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24622097,412990,2024,57060,market,active_or_seen
2026-07-11T17:29:51,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24620296,549000,2026,10140,market,active_or_seen
2026-07-11T17:29:54,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23804124,394800,2024,98860,market,active_or_seen
2026-07-11T17:29:56,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24597262,406990,2024,63940,market,active_or_seen
2026-07-11T17:29:59,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23459681,399600,2024,69970,market,active_or_seen
2026-07-11T17:30:02,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24416649,579900,2026,6310,market,active_or_seen
2026-07-11T17:30:05,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24564386,424800,2024,70020,market,active_or_seen
2026-07-11T17:30:07,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23881689,409800,2024,88790,market,active_or_seen
2026-07-11T17:30:10,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24530936,389000,2024,103000,market,active_or_seen
2026-07-11T17:30:13,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/18878641,559000,2026,10110,market,active_or_seen
2026-07-11T17:30:16,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24513134,439900,2024,55270,market,active_or_seen
2026-07-11T17:30:19,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24512075,579900,2026,4790,market,active_or_seen
2026-07-11T17:30:21,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24496669,539000,2025,6360,market,active_or_seen
2026-07-11T17:30:24,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24346627,399800,2024,104830,market,active_or_seen
2026-07-11T17:30:27,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23783351,409900,2024,89000,market,active_or_seen
2026-07-11T17:30:30,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24335038,460990,2024,49740,market,active_or_seen
2026-07-11T17:30:33,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/22197277,664200,2026,0,market,active_or_seen
2026-07-11T17:30:36,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/22588714,429000,2024,94500,market,active_or_seen
2026-07-11T17:30:38,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24270919,418000,2023,73780,market,active_or_seen
2026-07-11T17:30:41,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24233902,404990,2023,95570,market,active_or_seen
2026-07-11T17:30:44,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23767668,677000,2026,0,market,active_or_seen
2026-07-11T17:30:47,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/24083028,519700,2024,31830,market,active_or_seen
2026-07-11T17:30:50,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23800447,589900,2026,8750,market,active_or_seen
2026-07-11T17:30:53,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23767673,693200,2026,0,market,active_or_seen
2026-07-11T17:30:55,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23767670,724100,2026,0,market,active_or_seen
2026-07-11T17:30:58,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23757562,355000,2022,111000,market,active_or_seen
2026-07-11T17:31:01,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/17605046,579000,2026,0,market,active_or_seen
2026-07-11T17:31:04,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23586426,790295,2024,77260,market,active_or_seen
2026-07-11T17:31:07,BMW,i4,eDrive40,BMW i4 eDrive40,BMW i4,https://www.blocket.se/mobility/item/23406213,790295,2023,106650,market,active_or_seen
2026-07-11T17:31:10,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24622929,569500,2024,44900,market,active_or_seen
2026-07-11T17:31:12,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23640112,529800,2024,97020,market,active_or_seen
2026-07-11T17:31:15,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23000486,529900,2024,80200,market,active_or_seen
2026-07-11T17:31:18,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24727224,449000,2022,85860,market,active_or_seen
2026-07-11T17:31:21,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23846205,429700,2023,95090,market,active_or_seen
2026-07-11T17:31:24,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24710065,499900,2023,52780,market,active_or_seen
2026-07-11T17:31:26,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23722161,474800,2022,71820,market,active_or_seen
2026-07-11T17:31:29,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24705073,469900,2022,67880,market,active_or_seen
2026-07-11T17:31:32,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24687332,499000,2024,99120,market,active_or_seen
2026-07-11T17:31:35,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24686398,493990,2023,45290,market,active_or_seen
2026-07-11T17:31:37,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24686383,499800,2022,87690,market,active_or_seen
2026-07-11T17:31:40,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24674285,499000,2024,53540,market,active_or_seen
2026-07-11T17:31:43,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24669863,349500,2023,158410,market,active_or_seen
2026-07-11T17:31:46,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24657183,479900,2023,72500,market,active_or_seen
2026-07-11T17:31:49,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/22569804,599700,2025,22540,market,active_or_seen
2026-07-11T17:31:51,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24654037,439900,2024,93300,market,active_or_seen
2026-07-11T17:31:54,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23411646,414800,2022,119530,market,active_or_seen
2026-07-11T17:31:57,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24630577,539700,2024,24950,market,active_or_seen
2026-07-11T17:32:00,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24623378,474800,2023,74300,market,active_or_seen
2026-07-11T17:32:03,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24623295,469800,2023,74690,market,active_or_seen
2026-07-11T17:32:05,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24617247,439900,2024,104000,market,active_or_seen
2026-07-11T17:32:08,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23959732,449000,2024,98980,market,active_or_seen
2026-07-11T17:32:11,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24137295,519700,2024,48100,market,active_or_seen
2026-07-11T17:32:14,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24591121,469900,2023,68160,market,active_or_seen
2026-07-11T17:32:17,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23567460,479900,2022,90080,market,active_or_seen
2026-07-11T17:32:19,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24571847,389800,2024,144250,market,active_or_seen
2026-07-11T17:32:22,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23225126,438700,2024,107940,market,active_or_seen
2026-07-11T17:32:25,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24271786,459800,2024,88050,market,active_or_seen
2026-07-11T17:32:28,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23551978,479900,2023,50930,market,active_or_seen
2026-07-11T17:32:31,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24146461,390000,2022,129100,market,active_or_seen
2026-07-11T17:32:33,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24507909,599700,2025,29330,market,active_or_seen
2026-07-11T17:32:36,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24507660,569500,2024,73620,market,active_or_seen
2026-07-11T17:32:39,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23026526,479000,2023,59500,market,active_or_seen
2026-07-11T17:32:42,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24494990,439900,2024,124000,market,active_or_seen
2026-07-11T17:32:45,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24491920,479000,2024,73620,market,active_or_seen
2026-07-11T17:32:48,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24460571,399990,2023,119450,market,active_or_seen
2026-07-11T17:32:50,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24414675,483700,2024,64750,market,active_or_seen
2026-07-11T17:32:53,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24407890,399900,2024,157510,market,active_or_seen
2026-07-11T17:32:56,BMW,i4,M50,BMW i4 M50,BMW 123d,https://www.blocket.se/mobility/item/24203746,84999,2026,279000,market,active_or_seen
2026-07-11T17:32:59,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23288342,529900,2023,63050,market,active_or_seen
2026-07-11T17:33:02,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/23773834,599900,2025,50100,market,active_or_seen
2026-07-11T17:33:05,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24289336,549000,2024,55000,market,active_or_seen
2026-07-11T17:33:07,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24279274,439500,2024,116380,market,active_or_seen
2026-07-11T17:33:10,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24270234,630990,2025,8500,market,active_or_seen
2026-07-11T17:33:13,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24248227,619000,2025,30100,market,active_or_seen
2026-07-11T17:33:16,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24243104,634700,2025,6960,market,active_or_seen
2026-07-11T17:33:19,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24170027,529000,2023,63000,market,active_or_seen
2026-07-11T17:33:22,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/18872320,459000,2024,85810,market,active_or_seen
2026-07-11T17:33:24,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/21258747,459500,2024,104000,market,active_or_seen
2026-07-11T17:33:27,BMW,i4,M50,BMW i4 M50,BMW i4,https://www.blocket.se/mobility/item/24018918,509000,2023,76340,market,active_or_seen
2026-07-11T17:33:30,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23355434,619800,2025,30990,market,active_or_seen
2026-07-11T17:33:33,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/22346061,659800,2025,26000,market,active_or_seen
2026-07-11T17:33:36,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24728940,549990,2025,40840,market,active_or_seen
2026-07-11T17:33:38,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24702860,844400,2026,0,market,active_or_seen
2026-07-11T17:33:41,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24495299,529800,2025,62090,market,active_or_seen
2026-07-11T17:33:44,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24684714,824900,2026,0,market,active_or_seen
2026-07-11T17:33:47,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24683169,579900,2024,41900,market,active_or_seen
2026-07-11T17:33:50,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/23471088,650000,2025,15000,market,active_or_seen
2026-07-11T17:33:52,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/13537187,569000,2024,5030,market,active_or_seen
2026-07-11T17:33:55,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24649785,824900,2026,0,market,active_or_seen
2026-07-11T17:33:58,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24135178,659800,2025,9000,market,active_or_seen
2026-07-11T17:34:01,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24623286,659800,2025,30000,market,active_or_seen
2026-07-11T17:34:04,BMW,i5,eDrive40,BMW i5 eDrive40,BMW i5,https://www.blocket.se/mobility/item/24623247,729800,2024,21730,market,active_or_seen
